id,length,starting_pitch,sequence
3592,12,S,"S, B, F, F, F, B, F, B, F, F, F, C"
3593,12,S,"S, B, F, F, F, B, F, F, B, F, F, S"
3594,12,S,"S, B, F, F, F, B, F, F, B, F, F, C"
3595,12,S,"S, B, F, F, F, B, F, F, F, B, F, S"
3596,12,S,"S, B, F, F, F, B, F, F, F, B, F, C"
3597,12,S,"S, B, F, F, F, B, F, F, F, F, B, S"
3598,12,S,"S, B, F, F, F, B, F, F, F, F, B, C"
3599,12,S,"S, B, F, F, F, B, F, F, F, F, F, S"
3600,12,S,"S, B, F, F, F, B, F, F, F, F, F, C"
3601,12,S,"S, B, F, F, F, F, B, B, F, F, F, S"
3602,12,S,"S, B, F, F, F, F, B, B, F, F, F, C"
3603,12,S,"S, B, F, F, F, F, B, F, B, F, F, S"
3604,12,S,"S, B, F, F, F, F, B, F, B, F, F, C"
3605,12,S,"S, B, F, F, F, F, B, F, F, B, F, S"
3606,12,S,"S, B, F, F, F, F, B, F, F, B, F, C"
3607,12,S,"S, B, F, F, F, F, B, F, F, F, B, S"
3608,12,S,"S, B, F, F, F, F, B, F, F, F, B, C"
3609,12,S,"S, B, F, F, F, F, B, F, F, F, F, S"
3610,12,S,"S, B, F, F, F, F, B, F, F, F, F, C"
3611,12,S,"S, B, F, F, F, F, F, B, B, F, F, S"
3612,12,S,"S, B, F, F, F, F, F, B, B, F, F, C"
3613,12,S,"S, B, F, F, F, F, F, B, F, B, F, S"
3614,12,S,"S, B, F, F, F, F, F, B, F, B, F, C"
3615,12,S,"S, B, F, F, F, F, F, B, F, F, B, S"
3616,12,S,"S, B, F, F, F, F, F, B, F, F, B, C"
3617,12,S,"S, B, F, F, F, F, F, B, F, F, F, S"
3618,12,S,"S, B, F, F, F, F, F, B, F, F, F, C"
3619,12,S,"S, B, F, F, F, F, F, F, B, B, F, S"
3620,12,S,"S, B, F, F, F, F, F, F, B, B, F, C"
3621,12,S,"S, B, F, F, F, F, F, F, B, F, B, S"
3622,12,S,"S, B, F, F, F, F, F, F, B, F, B, C"
3623,12,S,"S, B, F, F, F, F, F, F, B, F, F, S"
3624,12,S,"S, B, F, F, F, F, F, F, B, F, F, C"
3625,12,S,"S, B, F, F, F, F, F, F, F, B, B, S"
3626,12,S,"S, B, F, F, F, F, F, F, F, B, B, C"
3627,12,S,"S, B, F, F, F, F, F, F, F, B, F, S"
3628,12,S,"S, B, F, F, F, F, F, F, F, B, F, C"
3629,12,S,"S, F, B, B, B, F, F, F, F, F, F, S"
3630,12,S,"S, F, B, B, B, F, F, F, F, F, F, C"
3631,12,S,"S, F, B, B, F, B, F, F, F, F, F, S"
3632,12,S,"S, F, B, B, F, B, F, F, F, F, F, C"
3633,12,S,"S, F, B, B, F, F, B, F, F, F, F, S"
3634,12,S,"S, F, B, B, F, F, B, F, F, F, F, C"
3635,12,S,"S, F, B, B, F, F, F, B, F, F, F, S"
3636,12,S,"S, F, B, B, F, F, F, B, F, F, F, C"
3637,12,S,"S, F, B, B, F, F, F, F, B, F, F, S"
3638,12,S,"S, F, B, B, F, F, F, F, B, F, F, C"
3639,12,S,"S, F, B, B, F, F, F, F, F, B, F, S"
3640,12,S,"S, F, B, B, F, F, F, F, F, B, F, C"
3641,12,S,"S, F, B, B, F, F, F, F, F, F, B, S"
3642,12,S,"S, F, B, B, F, F, F, F, F, F, B, C"
3643,12,S,"S, F, B, B, F, F, F, F, F, F, F, S"
3644,12,S,"S, F, B, B, F, F, F, F, F, F, F, C"
3645,12,S,"S, F, B, F, B, B, F, F, F, F, F, S"
3646,12,S,"S, F, B, F, B, B, F, F, F, F, F, C"
3647,12,S,"S, F, B, F, B, F, B, F, F, F, F, S"
3648,12,S,"S, F, B, F, B, F, B, F, F, F, F, C"
3649,12,S,"S, F, B, F, B, F, F, B, F, F, F, S"
3650,12,S,"S, F, B, F, B, F, F, B, F, F, F, C"
3651,12,S,"S, F, B, F, B, F, F, F, B, F, F, S"
3652,12,S,"S, F, B, F, B, F, F, F, B, F, F, C"
3653,12,S,"S, F, B, F, B, F, F, F, F, B, F, S"
3654,12,S,"S, F, B, F, B, F, F, F, F, B, F, C"
3655,12,S,"S, F, B, F, B, F, F, F, F, F, B, S"
3656,12,S,"S, F, B, F, B, F, F, F, F, F, B, C"
3657,12,S,"S, F, B, F, B, F, F, F, F, F, F, S"
3658,12,S,"S, F, B, F, B, F, F, F, F, F, F, C"
3659,12,S,"S, F, B, F, F, B, B, F, F, F, F, S"
3660,12,S,"S, F, B, F, F, B, B, F, F, F, F, C"
3661,12,S,"S, F, B, F, F, B, F, B, F, F, F, S"
3662,12,S,"S, F, B, F, F, B, F, B, F, F, F, C"
3663,12,S,"S, F, B, F, F, B, F, F, B, F, F, S"
3664,12,S,"S, F, B, F, F, B, F, F, B, F, F, C"
3665,12,S,"S, F, B, F, F, B, F, F, F, B, F, S"
3666,12,S,"S, F, B, F, F, B, F, F, F, B, F, C"
3667,12,S,"S, F, B, F, F, B, F, F, F, F, B, S"
3668,12,S,"S, F, B, F, F, B, F, F, F, F, B, C"
3669,12,S,"S, F, B, F, F, B, F, F, F, F, F, S"
3670,12,S,"S, F, B, F, F, B, F, F, F, F, F, C"
3671,12,S,"S, F, B, F, F, F, B, B, F, F, F, S"
3672,12,S,"S, F, B, F, F, F, B, B, F, F, F, C"
3673,12,S,"S, F, B, F, F, F, B, F, B, F, F, S"
3674,12,S,"S, F, B, F, F, F, B, F, B, F, F, C"
3675,12,S,"S, F, B, F, F, F, B, F, F, B, F, S"
3676,12,S,"S, F, B, F, F, F, B, F, F, B, F, C"
3677,12,S,"S, F, B, F, F, F, B, F, F, F, B, S"
3678,12,S,"S, F, B, F, F, F, B, F, F, F, B, C"
3679,12,S,"S, F, B, F, F, F, B, F, F, F, F, S"
3680,12,S,"S, F, B, F, F, F, B, F, F, F, F, C"
3681,12,S,"S, F, B, F, F, F, F, B, B, F, F, S"
3682,12,S,"S, F, B, F, F, F, F, B, B, F, F, C"
3683,12,S,"S, F, B, F, F, F, F, B, F, B, F, S"
3684,12,S,"S, F, B, F, F, F, F, B, F, B, F, C"
3685,12,S,"S, F, B, F, F, F, F, B, F, F, B, S"
3686,12,S,"S, F, B, F, F, F, F, B, F, F, B, C"
3687,12,S,"S, F, B, F, F, F, F, B, F, F, F, S"
3688,12,S,"S, F, B, F, F, F, F, B, F, F, F, C"
3689,12,S,"S, F, B, F, F, F, F, F, B, B, F, S"
3690,12,S,"S, F, B, F, F, F, F, F, B, B, F, C"
3691,12,S,"S, F, B, F, F, F, F, F, B, F, B, S"
3692,12,S,"S, F, B, F, F, F, F, F, B, F, B, C"
3693,12,S,"S, F, B, F, F, F, F, F, B, F, F, S"
3694,12,S,"S, F, B, F, F, F, F, F, B, F, F, C"
3695,12,S,"S, F, B, F, F, F, F, F, F, B, B, S"
3696,12,S,"S, F, B, F, F, F, F, F, F, B, B, C"
3697,12,S,"S, F, B, F, F, F, F, F, F, B, F, S"
3698,12,S,"S, F, B, F, F, F, F, F, F, B, F, C"
3699,12,S,"S, F, B, F, F, F, F, F, F, F, B, S"
3700,12,S,"S, F, B, F, F, F, F, F, F, F, B, C"
3701,12,S,"S, F, F, B, B, B, F, F, F, F, F, S"
3702,12,S,"S, F, F, B, B, B, F, F, F, F, F, C"
3703,12,S,"S, F, F, B, B, F, B, F, F, F, F, S"
3704,12,S,"S, F, F, B, B, F, B, F, F, F, F, C"
3705,12,S,"S, F, F, B, B, F, F, B, F, F, F, S"
3706,12,S,"S, F, F, B, B, F, F, B, F, F, F, C"
3707,12,S,"S, F, F, B, B, F, F, F, B, F, F, S"
3708,12,S,"S, F, F, B, B, F, F, F, B, F, F, C"
3709,12,S,"S, F, F, B, B, F, F, F, F, B, F, S"
3710,12,S,"S, F, F, B, B, F, F, F, F, B, F, C"
3711,12,S,"S, F, F, B, B, F, F, F, F, F, B, S"
3712,12,S,"S, F, F, B, B, F, F, F, F, F, B, C"
3713,12,S,"S, F, F, B, B, F, F, F, F, F, F, S"
3714,12,S,"S, F, F, B, B, F, F, F, F, F, F, C"
3715,12,S,"S, F, F, B, F, B, B, F, F, F, F, S"
3716,12,S,"S, F, F, B, F, B, B, F, F, F, F, C"
3717,12,S,"S, F, F, B, F, B, F, B, F, F, F, S"
3718,12,S,"S, F, F, B, F, B, F, B, F, F, F, C"
3719,12,S,"S, F, F, B, F, B, F, F, B, F, F, S"
3720,12,S,"S, F, F, B, F, B, F, F, B, F, F, C"
3721,12,S,"S, F, F, B, F, B, F, F, F, B, F, S"
3722,12,S,"S, F, F, B, F, B, F, F, F, B, F, C"
3723,12,S,"S, F, F, B, F, B, F, F, F, F, B, S"
3724,12,S,"S, F, F, B, F, B, F, F, F, F, B, C"
3725,12,S,"S, F, F, B, F, B, F, F, F, F, F, S"
3726,12,S,"S, F, F, B, F, B, F, F, F, F, F, C"
3727,12,S,"S, F, F, B, F, F, B, B, F, F, F, S"
3728,12,S,"S, F, F, B, F, F, B, B, F, F, F, C"
3729,12,S,"S, F, F, B, F, F, B, F, B, F, F, S"
3730,12,S,"S, F, F, B, F, F, B, F, B, F, F, C"
3731,12,S,"S, F, F, B, F, F, B, F, F, B, F, S"
3732,12,S,"S, F, F, B, F, F, B, F, F, B, F, C"
3733,12,S,"S, F, F, B, F, F, B, F, F, F, B, S"
3734,12,S,"S, F, F, B, F, F, B, F, F, F, B, C"
3735,12,S,"S, F, F, B, F, F, B, F, F, F, F, S"
3736,12,S,"S, F, F, B, F, F, B, F, F, F, F, C"
3737,12,S,"S, F, F, B, F, F, F, B, B, F, F, S"
3738,12,S,"S, F, F, B, F, F, F, B, B, F, F, C"
3739,12,S,"S, F, F, B, F, F, F, B, F, B, F, S"
3740,12,S,"S, F, F, B, F, F, F, B, F, B, F, C"
3741,12,S,"S, F, F, B, F, F, F, B, F, F, B, S"
3742,12,S,"S, F, F, B, F, F, F, B, F, F, B, C"
3743,12,S,"S, F, F, B, F, F, F, B, F, F, F, S"
3744,12,S,"S, F, F, B, F, F, F, B, F, F, F, C"
3745,12,S,"S, F, F, B, F, F, F, F, B, B, F, S"
3746,12,S,"S, F, F, B, F, F, F, F, B, B, F, C"
3747,12,S,"S, F, F, B, F, F, F, F, B, F, B, S"
3748,12,S,"S, F, F, B, F, F, F, F, B, F, B, C"
3749,12,S,"S, F, F, B, F, F, F, F, B, F, F, S"
3750,12,S,"S, F, F, B, F, F, F, F, B, F, F, C"
3751,12,S,"S, F, F, B, F, F, F, F, F, B, B, S"
3752,12,S,"S, F, F, B, F, F, F, F, F, B, B, C"
3753,12,S,"S, F, F, B, F, F, F, F, F, B, F, S"
3754,12,S,"S, F, F, B, F, F, F, F, F, B, F, C"
3755,12,S,"S, F, F, B, F, F, F, F, F, F, B, S"
3756,12,S,"S, F, F, B, F, F, F, F, F, F, B, C"
3757,12,S,"S, F, F, B, F, F, F, F, F, F, F, S"
3758,12,S,"S, F, F, B, F, F, F, F, F, F, F, C"
3759,12,S,"S, F, F, F, B, B, B, F, F, F, F, S"
3760,12,S,"S, F, F, F, B, B, B, F, F, F, F, C"
3761,12,S,"S, F, F, F, B, B, F, B, F, F, F, S"
3762,12,S,"S, F, F, F, B, B, F, B, F, F, F, C"
3763,12,S,"S, F, F, F, B, B, F, F, B, F, F, S"
3764,12,S,"S, F, F, F, B, B, F, F, B, F, F, C"
3765,12,S,"S, F, F, F, B, B, F, F, F, B, F, S"
3766,12,S,"S, F, F, F, B, B, F, F, F, B, F, C"
3767,12,S,"S, F, F, F, B, B, F, F, F, F, B, S"
3768,12,S,"S, F, F, F, B, B, F, F, F, F, B, C"
3769,12,S,"S, F, F, F, B, B, F, F, F, F, F, S"
3770,12,S,"S, F, F, F, B, B, F, F, F, F, F, C"
3771,12,S,"S, F, F, F, B, F, B, B, F, F, F, S"
3772,12,S,"S, F, F, F, B, F, B, B, F, F, F, C"
3773,12,S,"S, F, F, F, B, F, B, F, B, F, F, S"
3774,12,S,"S, F, F, F, B, F, B, F, B, F, F, C"
3775,12,S,"S, F, F, F, B, F, B, F, F, B, F, S"
3776,12,S,"S, F, F, F, B, F, B, F, F, B, F, C"
3777,12,S,"S, F, F, F, B, F, B, F, F, F, B, S"
3778,12,S,"S, F, F, F, B, F, B, F, F, F, B, C"
3779,12,S,"S, F, F, F, B, F, B, F, F, F, F, S"
3780,12,S,"S, F, F, F, B, F, B, F, F, F, F, C"
3781,12,S,"S, F, F, F, B, F, F, B, B, F, F, S"
3782,12,S,"S, F, F, F, B, F, F, B, B, F, F, C"
3783,12,S,"S, F, F, F, B, F, F, B, F, B, F, S"
3784,12,S,"S, F, F, F, B, F, F, B, F, B, F, C"
3785,12,S,"S, F, F, F, B, F, F, B, F, F, B, S"
3786,12,S,"S, F, F, F, B, F, F, B, F, F, B, C"
3787,12,S,"S, F, F, F, B, F, F, B, F, F, F, S"
3788,12,S,"S, F, F, F, B, F, F, B, F, F, F, C"
3789,12,S,"S, F, F, F, B, F, F, F, B, B, F, S"
3790,12,S,"S, F, F, F, B, F, F, F, B, B, F, C"
3791,12,S,"S, F, F, F, B, F, F, F, B, F, B, S"
3792,12,S,"S, F, F, F, B, F, F, F, B, F, B, C"
3793,12,S,"S, F, F, F, B, F, F, F, B, F, F, S"
3794,12,S,"S, F, F, F, B, F, F, F, B, F, F, C"
3795,12,S,"S, F, F, F, B, F, F, F, F, B, B, S"
3796,12,S,"S, F, F, F, B, F, F, F, F, B, B, C"
3797,12,S,"S, F, F, F, B, F, F, F, F, B, F, S"
3798,12,S,"S, F, F, F, B, F, F, F, F, B, F, C"
3799,12,S,"S, F, F, F, B, F, F, F, F, F, B, S"
3800,12,S,"S, F, F, F, B, F, F, F, F, F, B, C"
3801,12,S,"S, F, F, F, B, F, F, F, F, F, F, S"
3802,12,S,"S, F, F, F, B, F, F, F, F, F, F, C"
3803,12,S,"S, F, F, F, F, B, B, B, F, F, F, S"
3804,12,S,"S, F, F, F, F, B, B, B, F, F, F, C"
3805,12,S,"S, F, F, F, F, B, B, F, B, F, F, S"
3806,12,S,"S, F, F, F, F, B, B, F, B, F, F, C"
3807,12,S,"S, F, F, F, F, B, B, F, F, B, F, S"
3808,12,S,"S, F, F, F, F, B, B, F, F, B, F, C"
3809,12,S,"S, F, F, F, F, B, B, F, F, F, B, S"
3810,12,S,"S, F, F, F, F, B, B, F, F, F, B, C"
3811,12,S,"S, F, F, F, F, B, B, F, F, F, F, S"
3812,12,S,"S, F, F, F, F, B, B, F, F, F, F, C"
3813,12,S,"S, F, F, F, F, B, F, B, B, F, F, S"
3814,12,S,"S, F, F, F, F, B, F, B, B, F, F, C"
3815,12,S,"S, F, F, F, F, B, F, B, F, B, F, S"
3816,12,S,"S, F, F, F, F, B, F, B, F, B, F, C"
3817,12,S,"S, F, F, F, F, B, F, B, F, F, B, S"
3818,12,S,"S, F, F, F, F, B, F, B, F, F, B, C"
3819,12,S,"S, F, F, F, F, B, F, B, F, F, F, S"
3820,12,S,"S, F, F, F, F, B, F, B, F, F, F, C"
3821,12,S,"S, F, F, F, F, B, F, F, B, B, F, S"
3822,12,S,"S, F, F, F, F, B, F, F, B, B, F, C"
3823,12,S,"S, F, F, F, F, B, F, F, B, F, B, S"
3824,12,S,"S, F, F, F, F, B, F, F, B, F, B, C"
3825,12,S,"S, F, F, F, F, B, F, F, B, F, F, S"
3826,12,S,"S, F, F, F, F, B, F, F, B, F, F, C"
3827,12,S,"S, F, F, F, F, B, F, F, F, B, B, S"
3828,12,S,"S, F, F, F, F, B, F, F, F, B, B, C"
3829,12,S,"S, F, F, F, F, B, F, F, F, B, F, S"
3830,12,S,"S, F, F, F, F, B, F, F, F, B, F, C"
3831,12,S,"S, F, F, F, F, B, F, F, F, F, B, S"
3832,12,S,"S, F, F, F, F, B, F, F, F, F, B, C"
3833,12,S,"S, F, F, F, F, B, F, F, F, F, F, S"
3834,12,S,"S, F, F, F, F, B, F, F, F, F, F, C"
3835,12,S,"S, F, F, F, F, F, B, B, B, F, F, S"
3836,12,S,"S, F, F, F, F, F, B, B, B, F, F, C"
3837,12,S,"S, F, F, F, F, F, B, B, F, B, F, S"
3838,12,S,"S, F, F, F, F, F, B, B, F, B, F, C"
3839,12,S,"S, F, F, F, F, F, B, B, F, F, B, S"
3840,12,S,"S, F, F, F, F, F, B, B, F, F, B, C"
3841,12,S,"S, F, F, F, F, F, B, B, F, F, F, S"
3842,12,S,"S, F, F, F, F, F, B, B, F, F, F, C"
3843,12,S,"S, F, F, F, F, F, B, F, B, B, F, S"
3844,12,S,"S, F, F, F, F, F, B, F, B, B, F, C"
3845,12,S,"S, F, F, F, F, F, B, F, B, F, B, S"
3846,12,S,"S, F, F, F, F, F, B, F, B, F, B, C"
3847,12,S,"S, F, F, F, F, F, B, F, B, F, F, S"
3848,12,S,"S, F, F, F, F, F, B, F, B, F, F, C"
3849,12,S,"S, F, F, F, F, F, B, F, F, B, B, S"
3850,12,S,"S, F, F, F, F, F, B, F, F, B, B, C"
3851,12,S,"S, F, F, F, F, F, B, F, F, B, F, S"
3852,12,S,"S, F, F, F, F, F, B, F, F, B, F, C"
3853,12,S,"S, F, F, F, F, F, B, F, F, F, B, S"
3854,12,S,"S, F, F, F, F, F, B, F, F, F, B, C"
3855,12,S,"S, F, F, F, F, F, B, F, F, F, F, S"
3856,12,S,"S, F, F, F, F, F, B, F, F, F, F, C"
3857,12,S,"S, F, F, F, F, F, F, B, B, B, F, S"
3858,12,S,"S, F, F, F, F, F, F, B, B, B, F, C"
3859,12,S,"S, F, F, F, F, F, F, B, B, F, B, S"
3860,12,S,"S, F, F, F, F, F, F, B, B, F, B, C"
3861,12,S,"S, F, F, F, F, F, F, B, B, F, F, S"
3862,12,S,"S, F, F, F, F, F, F, B, B, F, F, C"
3863,12,S,"S, F, F, F, F, F, F, B, F, B, B, S"
3864,12,S,"S, F, F, F, F, F, F, B, F, B, B, C"
3865,12,S,"S, F, F, F, F, F, F, B, F, B, F, S"
3866,12,S,"S, F, F, F, F, F, F, B, F, B, F, C"
3867,12,S,"S, F, F, F, F, F, F, B, F, F, B, S"
3868,12,S,"S, F, F, F, F, F, F, B, F, F, B, C"
3869,12,S,"S, F, F, F, F, F, F, B, F, F, F, S"
3870,12,S,"S, F, F, F, F, F, F, B, F, F, F, C"
3871,12,S,"S, F, F, F, F, F, F, F, B, B, B, S"
3872,12,S,"S, F, F, F, F, F, F, F, B, B, B, C"
3873,12,S,"S, F, F, F, F, F, F, F, B, B, F, S"
3874,12,S,"S, F, F, F, F, F, F, F, B, B, F, C"
3875,12,S,"S, F, F, F, F, F, F, F, B, F, B, S"
3876,12,S,"S, F, F, F, F, F, F, F, B, F, B, C"
3877,12,S,"S, F, F, F, F, F, F, F, B, F, F, S"
3878,12,S,"S, F, F, F, F, F, F, F, B, F, F, C"
3879,12,C,"C, B, B, B, F, F, F, F, F, F, F, S"
3880,12,C,"C, B, B, B, F, F, F, F, F, F, F, C"
3881,12,C,"C, B, B, F, B, F, F, F, F, F, F, S"
3882,12,C,"C, B, B, F, B, F, F, F, F, F, F, C"
3883,12,C,"C, B, B, F, F, B, F, F, F, F, F, S"
3884,12,C,"C, B, B, F, F, B, F, F, F, F, F, C"
3885,12,C,"C, B, B, F, F, F, B, F, F, F, F, S"
3886,12,C,"C, B, B, F, F, F, B, F, F, F, F, C"
3887,12,C,"C, B, B, F, F, F, F, B, F, F, F, S"
3888,12,C,"C, B, B, F, F, F, F, B, F, F, F, C"
3889,12,C,"C, B, B, F, F, F, F, F, B, F, F, S"
3890,12,C,"C, B, B, F, F, F, F, F, B, F, F, C"
3891,12,C,"C, B, B, F, F, F, F, F, F, B, F, S"
3892,12,C,"C, B, B, F, F, F, F, F, F, B, F, C"
3893,12,C,"C, B, B, F, F, F, F, F, F, F, B, S"
3894,12,C,"C, B, B, F, F, F, F, F, F, F, B, C"
3895,12,C,"C, B, F, B, B, F, F, F, F, F, F, S"
3896,12,C,"C, B, F, B, B, F, F, F, F, F, F, C"
3897,12,C,"C, B, F, B, F, B, F, F, F, F, F, S"
3898,12,C,"C, B, F, B, F, B, F, F, F, F, F, C"
3899,12,C,"C, B, F, B, F, F, B, F, F, F, F, S"
3900,12,C,"C, B, F, B, F, F, B, F, F, F, F, C"
3901,12,C,"C, B, F, B, F, F, F, B, F, F, F, S"
3902,12,C,"C, B, F, B, F, F, F, B, F, F, F, C"
3903,12,C,"C, B, F, B, F, F, F, F, B, F, F, S"
3904,12,C,"C, B, F, B, F, F, F, F, B, F, F, C"
3905,12,C,"C, B, F, B, F, F, F, F, F, B, F, S"
3906,12,C,"C, B, F, B, F, F, F, F, F, B, F, C"
3907,12,C,"C, B, F, B, F, F, F, F, F, F, B, S"
3908,12,C,"C, B, F, B, F, F, F, F, F, F, B, C"
3909,12,C,"C, B, F, B, F, F, F, F, F, F, F, S"
3910,12,C,"C, B, F, B, F, F, F, F, F, F, F, C"
3911,12,C,"C, B, F, F, B, B, F, F, F, F, F, S"
3912,12,C,"C, B, F, F, B, B, F, F, F, F, F, C"
3913,12,C,"C, B, F, F, B, F, B, F, F, F, F, S"
3914,12,C,"C, B, F, F, B, F, B, F, F, F, F, C"
3915,12,C,"C, B, F, F, B, F, F, B, F, F, F, S"
3916,12,C,"C, B, F, F, B, F, F, B, F, F, F, C"
3917,12,C,"C, B, F, F, B, F, F, F, B, F, F, S"
3918,12,C,"C, B, F, F, B, F, F, F, B, F, F, C"
3919,12,C,"C, B, F, F, B, F, F, F, F, B, F, S"
3920,12,C,"C, B, F, F, B, F, F, F, F, B, F, C"
3921,12,C,"C, B, F, F, B, F, F, F, F, F, B, S"
3922,12,C,"C, B, F, F, B, F, F, F, F, F, B, C"
3923,12,C,"C, B, F, F, B, F, F, F, F, F, F, S"
3924,12,C,"C, B, F, F, B, F, F, F, F, F, F, C"
3925,12,C,"C, B, F, F, F, B, B, F, F, F, F, S"
3926,12,C,"C, B, F, F, F, B, B, F, F, F, F, C"
3927,12,C,"C, B, F, F, F, B, F, B, F, F, F, S"
3928,12,C,"C, B, F, F, F, B, F, B, F, F, F, C"
3929,12,C,"C, B, F, F, F, B, F, F, B, F, F, S"
3930,12,C,"C, B, F, F, F, B, F, F, B, F, F, C"
3931,12,C,"C, B, F, F, F, B, F, F, F, B, F, S"
3932,12,C,"C, B, F, F, F, B, F, F, F, B, F, C"
3933,12,C,"C, B, F, F, F, B, F, F, F, F, B, S"
3934,12,C,"C, B, F, F, F, B, F, F, F, F, B, C"
3935,12,C,"C, B, F, F, F, B, F, F, F, F, F, S"
3936,12,C,"C, B, F, F, F, B, F, F, F, F, F, C"
3937,12,C,"C, B, F, F, F, F, B, B, F, F, F, S"
3938,12,C,"C, B, F, F, F, F, B, B, F, F, F, C"
3939,12,C,"C, B, F, F, F, F, B, F, B, F, F, S"
3940,12,C,"C, B, F, F, F, F, B, F, B, F, F, C"
3941,12,C,"C, B, F, F, F, F, B, F, F, B, F, S"
3942,12,C,"C, B, F, F, F, F, B, F, F, B, F, C"
3943,12,C,"C, B, F, F, F, F, B, F, F, F, B, S"
3944,12,C,"C, B, F, F, F, F, B, F, F, F, B, C"
3945,12,C,"C, B, F, F, F, F, B, F, F, F, F, S"
3946,12,C,"C, B, F, F, F, F, B, F, F, F, F, C"
3947,12,C,"C, B, F, F, F, F, F, B, B, F, F, S"
3948,12,C,"C, B, F, F, F, F, F, B, B, F, F, C"
3949,12,C,"C, B, F, F, F, F, F, B, F, B, F, S"
3950,12,C,"C, B, F, F, F, F, F, B, F, B, F, C"
3951,12,C,"C, B, F, F, F, F, F, B, F, F, B, S"
3952,12,C,"C, B, F, F, F, F, F, B, F, F, B, C"
3953,12,C,"C, B, F, F, F, F, F, B, F, F, F, S"
3954,12,C,"C, B, F, F, F, F, F, B, F, F, F, C"
3955,12,C,"C, B, F, F, F, F, F, F, B, B, F, S"
3956,12,C,"C, B, F, F, F, F, F, F, B, B, F, C"
3957,12,C,"C, B, F, F, F, F, F, F, B, F, B, S"
3958,12,C,"C, B, F, F, F, F, F, F, B, F, B, C"
3959,12,C,"C, B, F, F, F, F, F, F, B, F, F, S"
3960,12,C,"C, B, F, F, F, F, F, F, B, F, F, C"
3961,12,C,"C, B, F, F, F, F, F, F, F, B, B, S"
3962,12,C,"C, B, F, F, F, F, F, F, F, B, B, C"
3963,12,C,"C, B, F, F, F, F, F, F, F, B, F, S"
3964,12,C,"C, B, F, F, F, F, F, F, F, B, F, C"
3965,12,C,"C, F, B, B, B, F, F, F, F, F, F, S"
3966,12,C,"C, F, B, B, B, F, F, F, F, F, F, C"
3967,12,C,"C, F, B, B, F, B, F, F, F, F, F, S"
3968,12,C,"C, F, B, B, F, B, F, F, F, F, F, C"
3969,12,C,"C, F, B, B, F, F, B, F, F, F, F, S"
3970,12,C,"C, F, B, B, F, F, B, F, F, F, F, C"
3971,12,C,"C, F, B, B, F, F, F, B, F, F, F, S"
3972,12,C,"C, F, B, B, F, F, F, B, F, F, F, C"
3973,12,C,"C, F, B, B, F, F, F, F, B, F, F, S"
3974,12,C,"C, F, B, B, F, F, F, F, B, F, F, C"
3975,12,C,"C, F, B, B, F, F, F, F, F, B, F, S"
3976,12,C,"C, F, B, B, F, F, F, F, F, B, F, C"
3977,12,C,"C, F, B, B, F, F, F, F, F, F, B, S"
3978,12,C,"C, F, B, B, F, F, F, F, F, F, B, C"
3979,12,C,"C, F, B, B, F, F, F, F, F, F, F, S"
3980,12,C,"C, F, B, B, F, F, F, F, F, F, F, C"
3981,12,C,"C, F, B, F, B, B, F, F, F, F, F, S"
3982,12,C,"C, F, B, F, B, B, F, F, F, F, F, C"
3983,12,C,"C, F, B, F, B, F, B, F, F, F, F, S"
3984,12,C,"C, F, B, F, B, F, B, F, F, F, F, C"
3985,12,C,"C, F, B, F, B, F, F, B, F, F, F, S"
3986,12,C,"C, F, B, F, B, F, F, B, F, F, F, C"
3987,12,C,"C, F, B, F, B, F, F, F, B, F, F, S"
3988,12,C,"C, F, B, F, B, F, F, F, B, F, F, C"
3989,12,C,"C, F, B, F, B, F, F, F, F, B, F, S"
3990,12,C,"C, F, B, F, B, F, F, F, F, B, F, C"
3991,12,C,"C, F, B, F, B, F, F, F, F, F, B, S"
3992,12,C,"C, F, B, F, B, F, F, F, F, F, B, C"
3993,12,C,"C, F, B, F, B, F, F, F, F, F, F, S"
3994,12,C,"C, F, B, F, B, F, F, F, F, F, F, C"
3995,12,C,"C, F, B, F, F, B, B, F, F, F, F, S"
3996,12,C,"C, F, B, F, F, B, B, F, F, F, F, C"
3997,12,C,"C, F, B, F, F, B, F, B, F, F, F, S"
3998,12,C,"C, F, B, F, F, B, F, B, F, F, F, C"
3999,12,C,"C, F, B, F, F, B, F, F, B, F, F, S"
4000,12,C,"C, F, B, F, F, B, F, F, B, F, F, C"
4001,12,C,"C, F, B, F, F, B, F, F, F, B, F, S"
4002,12,C,"C, F, B, F, F, B, F, F, F, B, F, C"
4003,12,C,"C, F, B, F, F, B, F, F, F, F, B, S"
4004,12,C,"C, F, B, F, F, B, F, F, F, F, B, C"
4005,12,C,"C, F, B, F, F, B, F, F, F, F, F, S"
4006,12,C,"C, F, B, F, F, B, F, F, F, F, F, C"
4007,12,C,"C, F, B, F, F, F, B, B, F, F, F, S"
4008,12,C,"C, F, B, F, F, F, B, B, F, F, F, C"
4009,12,C,"C, F, B, F, F, F, B, F, B, F, F, S"
4010,12,C,"C, F, B, F, F, F, B, F, B, F, F, C"
4011,12,C,"C, F, B, F, F, F, B, F, F, B, F, S"
4012,12,C,"C, F, B, F, F, F, B, F, F, B, F, C"
4013,12,C,"C, F, B, F, F, F, B, F, F, F, B, S"
4014,12,C,"C, F, B, F, F, F, B, F, F, F, B, C"
