id,length,starting_pitch,sequence
3462,12,S,"S, S, B, F, B, F, F, F, B, F, F, B"
3463,12,S,"S, S, B, F, B, F, F, F, F, B, F, B"
3464,12,S,"S, S, B, F, B, F, F, F, F, F, B, B"
3465,12,S,"S, S, B, F, F, B, B, F, F, F, F, B"
3466,12,S,"S, S, B, F, F, B, F, B, F, F, F, B"
3467,12,S,"S, S, B, F, F, B, F, F, B, F, F, B"
3468,12,S,"S, S, B, F, F, B, F, F, F, B, F, B"
3469,12,S,"S, S, B, F, F, B, F, F, F, F, B, B"
3470,12,S,"S, S, B, F, F, F, B, B, F, F, F, B"
3471,12,S,"S, S, B, F, F, F, B, F, B, F, F, B"
3472,12,S,"S, S, B, F, F, F, B, F, F, B, F, B"
3473,12,S,"S, S, B, F, F, F, B, F, F, F, B, B"
3474,12,S,"S, S, B, F, F, F, F, B, B, F, F, B"
3475,12,S,"S, S, B, F, F, F, F, B, F, B, F, B"
3476,12,S,"S, S, B, F, F, F, F, B, F, F, B, B"
3477,12,S,"S, S, B, F, F, F, F, F, B, B, F, B"
3478,12,S,"S, S, B, F, F, F, F, F, B, F, B, B"
3479,12,S,"S, S, B, F, F, F, F, F, F, B, B, B"
3480,12,S,"S, S, F, B, B, B, F, F, F, F, F, B"
3481,12,S,"S, S, F, B, B, F, B, F, F, F, F, B"
3482,12,S,"S, S, F, B, B, F, F, B, F, F, F, B"
3483,12,S,"S, S, F, B, B, F, F, F, B, F, F, B"
3484,12,S,"S, S, F, B, B, F, F, F, F, B, F, B"
3485,12,S,"S, S, F, B, B, F, F, F, F, F, B, B"
3486,12,S,"S, S, F, B, F, B, B, F, F, F, F, B"
3487,12,S,"S, S, F, B, F, B, F, B, F, F, F, B"
3488,12,S,"S, S, F, B, F, B, F, F, B, F, F, B"
3489,12,S,"S, S, F, B, F, B, F, F, F, B, F, B"
3490,12,S,"S, S, F, B, F, B, F, F, F, F, B, B"
3491,12,S,"S, S, F, B, F, F, B, B, F, F, F, B"
3492,12,S,"S, S, F, B, F, F, B, F, B, F, F, B"
3493,12,S,"S, S, F, B, F, F, B, F, F, B, F, B"
3494,12,S,"S, S, F, B, F, F, B, F, F, F, B, B"
3495,12,S,"S, S, F, B, F, F, F, B, B, F, F, B"
3496,12,S,"S, S, F, B, F, F, F, B, F, B, F, B"
3497,12,S,"S, S, F, B, F, F, F, B, F, F, B, B"
3498,12,S,"S, S, F, B, F, F, F, F, B, B, F, B"
3499,12,S,"S, S, F, B, F, F, F, F, B, F, B, B"
3500,12,S,"S, S, F, B, F, F, F, F, F, B, B, B"
3501,12,S,"S, S, F, F, B, B, B, F, F, F, F, B"
3502,12,S,"S, S, F, F, B, B, F, B, F, F, F, B"
3503,12,S,"S, S, F, F, B, B, F, F, B, F, F, B"
3504,12,S,"S, S, F, F, B, B, F, F, F, B, F, B"
3505,12,S,"S, S, F, F, B, B, F, F, F, F, B, B"
3506,12,S,"S, S, F, F, B, F, B, B, F, F, F, B"
3507,12,S,"S, S, F, F, B, F, B, F, B, F, F, B"
3508,12,S,"S, S, F, F, B, F, B, F, F, B, F, B"
3509,12,S,"S, S, F, F, B, F, B, F, F, F, B, B"
3510,12,S,"S, S, F, F, B, F, F, B, B, F, F, B"
3511,12,S,"S, S, F, F, B, F, F, B, F, B, F, B"
3512,12,S,"S, S, F, F, B, F, F, B, F, F, B, B"
3513,12,S,"S, S, F, F, B, F, F, F, B, B, F, B"
3514,12,S,"S, S, F, F, B, F, F, F, B, F, B, B"
3515,12,S,"S, S, F, F, B, F, F, F, F, B, B, B"
3516,12,S,"S, S, F, F, F, B, B, B, F, F, F, B"
3517,12,S,"S, S, F, F, F, B, B, F, B, F, F, B"
3518,12,S,"S, S, F, F, F, B, B, F, F, B, F, B"
3519,12,S,"S, S, F, F, F, B, B, F, F, F, B, B"
3520,12,S,"S, S, F, F, F, B, F, B, B, F, F, B"
3521,12,S,"S, S, F, F, F, B, F, B, F, B, F, B"
3522,12,S,"S, S, F, F, F, B, F, B, F, F, B, B"
3523,12,S,"S, S, F, F, F, B, F, F, B, B, F, B"
3524,12,S,"S, S, F, F, F, B, F, F, B, F, B, B"
3525,12,S,"S, S, F, F, F, B, F, F, F, B, B, B"
3526,12,S,"S, S, F, F, F, F, B, B, B, F, F, B"
3527,12,S,"S, S, F, F, F, F, B, B, F, B, F, B"
3528,12,S,"S, S, F, F, F, F, B, B, F, F, B, B"
3529,12,S,"S, S, F, F, F, F, B, F, B, B, F, B"
3530,12,S,"S, S, F, F, F, F, B, F, B, F, B, B"
3531,12,S,"S, S, F, F, F, F, B, F, F, B, B, B"
3532,12,S,"S, S, F, F, F, F, F, B, B, B, F, B"
3533,12,S,"S, S, F, F, F, F, F, B, B, F, B, B"
3534,12,S,"S, S, F, F, F, F, F, B, F, B, B, B"
3535,12,S,"S, S, F, F, F, F, F, F, B, B, B, B"
3536,12,S,"S, C, B, B, B, F, F, F, F, F, F, B"
3537,12,S,"S, C, B, B, F, B, F, F, F, F, F, B"
3538,12,S,"S, C, B, B, F, F, B, F, F, F, F, B"
3539,12,S,"S, C, B, B, F, F, F, B, F, F, F, B"
3540,12,S,"S, C, B, B, F, F, F, F, B, F, F, B"
3541,12,S,"S, C, B, B, F, F, F, F, F, B, F, B"
3542,12,S,"S, C, B, B, F, F, F, F, F, F, B, B"
3543,12,S,"S, C, B, F, B, B, F, F, F, F, F, B"
3544,12,S,"S, C, B, F, B, F, B, F, F, F, F, B"
3545,12,S,"S, C, B, F, B, F, F, B, F, F, F, B"
3546,12,S,"S, C, B, F, B, F, F, F, B, F, F, B"
3547,12,S,"S, C, B, F, B, F, F, F, F, B, F, B"
3548,12,S,"S, C, B, F, B, F, F, F, F, F, B, B"
3549,12,S,"S, C, B, F, F, B, B, F, F, F, F, B"
3550,12,S,"S, C, B, F, F, B, F, B, F, F, F, B"
3551,12,S,"S, C, B, F, F, B, F, F, B, F, F, B"
3552,12,S,"S, C, B, F, F, B, F, F, F, B, F, B"
3553,12,S,"S, C, B, F, F, B, F, F, F, F, B, B"
3554,12,S,"S, C, B, F, F, F, B, B, F, F, F, B"
3555,12,S,"S, C, B, F, F, F, B, F, B, F, F, B"
3556,12,S,"S, C, B, F, F, F, B, F, F, B, F, B"
3557,12,S,"S, C, B, F, F, F, B, F, F, F, B, B"
3558,12,S,"S, C, B, F, F, F, F, B, B, F, F, B"
3559,12,S,"S, C, B, F, F, F, F, B, F, B, F, B"
3560,12,S,"S, C, B, F, F, F, F, B, F, F, B, B"
3561,12,S,"S, C, B, F, F, F, F, F, B, B, F, B"
3562,12,S,"S, C, B, F, F, F, F, F, B, F, B, B"
3563,12,S,"S, C, B, F, F, F, F, F, F, B, B, B"
3564,12,S,"S, C, F, B, B, B, F, F, F, F, F, B"
3565,12,S,"S, C, F, B, B, F, B, F, F, F, F, B"
3566,12,S,"S, C, F, B, B, F, F, B, F, F, F, B"
3567,12,S,"S, C, F, B, B, F, F, F, B, F, F, B"
3568,12,S,"S, C, F, B, B, F, F, F, F, B, F, B"
3569,12,S,"S, C, F, B, B, F, F, F, F, F, B, B"
3570,12,S,"S, C, F, B, F, B, B, F, F, F, F, B"
3571,12,S,"S, C, F, B, F, B, F, B, F, F, F, B"
3572,12,S,"S, C, F, B, F, B, F, F, B, F, F, B"
3573,12,S,"S, C, F, B, F, B, F, F, F, B, F, B"
3574,12,S,"S, C, F, B, F, B, F, F, F, F, B, B"
3575,12,S,"S, C, F, B, F, F, B, B, F, F, F, B"
3576,12,S,"S, C, F, B, F, F, B, F, B, F, F, B"
3577,12,S,"S, C, F, B, F, F, B, F, F, B, F, B"
3578,12,S,"S, C, F, B, F, F, B, F, F, F, B, B"
3579,12,S,"S, C, F, B, F, F, F, B, B, F, F, B"
3580,12,S,"S, C, F, B, F, F, F, B, F, B, F, B"
3581,12,S,"S, C, F, B, F, F, F, B, F, F, B, B"
3582,12,S,"S, C, F, B, F, F, F, F, B, B, F, B"
3583,12,S,"S, C, F, B, F, F, F, F, B, F, B, B"
3584,12,S,"S, C, F, B, F, F, F, F, F, B, B, B"
3585,12,S,"S, C, F, F, B, B, B, F, F, F, F, B"
3586,12,S,"S, C, F, F, B, B, F, B, F, F, F, B"
3587,12,S,"S, C, F, F, B, B, F, F, B, F, F, B"
3588,12,S,"S, C, F, F, B, B, F, F, F, B, F, B"
3589,12,S,"S, C, F, F, B, B, F, F, F, F, B, B"
3590,12,S,"S, C, F, F, B, F, B, B, F, F, F, B"
3591,12,S,"S, C, F, F, B, F, B, F, B, F, F, B"
3592,12,S,"S, C, F, F, B, F, B, F, F, B, F, B"
3593,12,S,"S, C, F, F, B, F, B, F, F, F, B, B"
3594,12,S,"S, C, F, F, B, F, F, B, B, F, F, B"
3595,12,S,"S, C, F, F, B, F, F, B, F, B, F, B"
3596,12,S,"S, C, F, F, B, F, F, B, F, F, B, B"
3597,12,S,"S, C, F, F, B, F, F, F, B, B, F, B"
3598,12,S,"S, C, F, F, B, F, F, F, B, F, B, B"
3599,12,S,"S, C, F, F, B, F, F, F, F, B, B, B"
3600,12,S,"S, C, F, F, F, B, B, B, F, F, F, B"
3601,12,S,"S, C, F, F, F, B, B, F, B, F, F, B"
3602,12,S,"S, C, F, F, F, B, B, F, F, B, F, B"
3603,12,S,"S, C, F, F, F, B, B, F, F, F, B, B"
3604,12,S,"S, C, F, F, F, B, F, B, B, F, F, B"
3605,12,S,"S, C, F, F, F, B, F, B, F, B, F, B"
3606,12,S,"S, C, F, F, F, B, F, B, F, F, B, B"
3607,12,S,"S, C, F, F, F, B, F, F, B, B, F, B"
3608,12,S,"S, C, F, F, F, B, F, F, B, F, B, B"
3609,12,S,"S, C, F, F, F, B, F, F, F, B, B, B"
3610,12,S,"S, C, F, F, F, F, B, B, B, F, F, B"
3611,12,S,"S, C, F, F, F, F, B, B, F, B, F, B"
3612,12,S,"S, C, F, F, F, F, B, B, F, F, B, B"
3613,12,S,"S, C, F, F, F, F, B, F, B, B, F, B"
3614,12,S,"S, C, F, F, F, F, B, F, B, F, B, B"
3615,12,S,"S, C, F, F, F, F, B, F, F, B, B, B"
3616,12,S,"S, C, F, F, F, F, F, B, B, B, F, B"
3617,12,S,"S, C, F, F, F, F, F, B, B, F, B, B"
3618,12,S,"S, C, F, F, F, F, F, B, F, B, B, B"
3619,12,S,"S, C, F, F, F, F, F, F, B, B, B, B"
3620,12,S,"S, F, B, B, B, F, F, F, F, F, F, B"
3621,12,S,"S, F, B, B, F, B, F, F, F, F, F, B"
3622,12,S,"S, F, B, B, F, F, B, F, F, F, F, B"
3623,12,S,"S, F, B, B, F, F, F, B, F, F, F, B"
3624,12,S,"S, F, B, B, F, F, F, F, B, F, F, B"
3625,12,S,"S, F, B, B, F, F, F, F, F, B, F, B"
3626,12,S,"S, F, B, B, F, F, F, F, F, F, B, B"
3627,12,S,"S, F, B, F, B, B, F, F, F, F, F, B"
3628,12,S,"S, F, B, F, B, F, B, F, F, F, F, B"
3629,12,S,"S, F, B, F, B, F, F, B, F, F, F, B"
3630,12,S,"S, F, B, F, B, F, F, F, B, F, F, B"
3631,12,S,"S, F, B, F, B, F, F, F, F, B, F, B"
3632,12,S,"S, F, B, F, B, F, F, F, F, F, B, B"
3633,12,S,"S, F, B, F, F, B, B, F, F, F, F, B"
3634,12,S,"S, F, B, F, F, B, F, B, F, F, F, B"
3635,12,S,"S, F, B, F, F, B, F, F, B, F, F, B"
3636,12,S,"S, F, B, F, F, B, F, F, F, B, F, B"
3637,12,S,"S, F, B, F, F, B, F, F, F, F, B, B"
3638,12,S,"S, F, B, F, F, F, B, B, F, F, F, B"
3639,12,S,"S, F, B, F, F, F, B, F, B, F, F, B"
3640,12,S,"S, F, B, F, F, F, B, F, F, B, F, B"
3641,12,S,"S, F, B, F, F, F, B, F, F, F, B, B"
3642,12,S,"S, F, B, F, F, F, F, B, B, F, F, B"
3643,12,S,"S, F, B, F, F, F, F, B, F, B, F, B"
3644,12,S,"S, F, B, F, F, F, F, B, F, F, B, B"
3645,12,S,"S, F, B, F, F, F, F, F, B, B, F, B"
3646,12,S,"S, F, B, F, F, F, F, F, B, F, B, B"
3647,12,S,"S, F, B, F, F, F, F, F, F, B, B, B"
3648,12,S,"S, F, F, B, B, B, F, F, F, F, F, B"
3649,12,S,"S, F, F, B, B, F, B, F, F, F, F, B"
3650,12,S,"S, F, F, B, B, F, F, B, F, F, F, B"
3651,12,S,"S, F, F, B, B, F, F, F, B, F, F, B"
3652,12,S,"S, F, F, B, B, F, F, F, F, B, F, B"
3653,12,S,"S, F, F, B, B, F, F, F, F, F, B, B"
3654,12,S,"S, F, F, B, F, B, B, F, F, F, F, B"
3655,12,S,"S, F, F, B, F, B, F, B, F, F, F, B"
3656,12,S,"S, F, F, B, F, B, F, F, B, F, F, B"
3657,12,S,"S, F, F, B, F, B, F, F, F, B, F, B"
3658,12,S,"S, F, F, B, F, B, F, F, F, F, B, B"
3659,12,S,"S, F, F, B, F, F, B, B, F, F, F, B"
3660,12,S,"S, F, F, B, F, F, B, F, B, F, F, B"
3661,12,S,"S, F, F, B, F, F, B, F, F, B, F, B"
3662,12,S,"S, F, F, B, F, F, B, F, F, F, B, B"
3663,12,S,"S, F, F, B, F, F, F, B, B, F, F, B"
3664,12,S,"S, F, F, B, F, F, F, B, F, B, F, B"
3665,12,S,"S, F, F, B, F, F, F, B, F, F, B, B"
3666,12,S,"S, F, F, B, F, F, F, F, B, B, F, B"
3667,12,S,"S, F, F, B, F, F, F, F, B, F, B, B"
3668,12,S,"S, F, F, B, F, F, F, F, F, B, B, B"
3669,12,S,"S, F, F, F, B, B, B, F, F, F, F, B"
3670,12,S,"S, F, F, F, B, B, F, B, F, F, F, B"
3671,12,S,"S, F, F, F, B, B, F, F, B, F, F, B"
3672,12,S,"S, F, F, F, B, B, F, F, F, B, F, B"
3673,12,S,"S, F, F, F, B, B, F, F, F, F, B, B"
3674,12,S,"S, F, F, F, B, F, B, B, F, F, F, B"
3675,12,S,"S, F, F, F, B, F, B, F, B, F, F, B"
3676,12,S,"S, F, F, F, B, F, B, F, F, B, F, B"
3677,12,S,"S, F, F, F, B, F, B, F, F, F, B, B"
3678,12,S,"S, F, F, F, B, F, F, B, B, F, F, B"
3679,12,S,"S, F, F, F, B, F, F, B, F, B, F, B"
3680,12,S,"S, F, F, F, B, F, F, B, F, F, B, B"
3681,12,S,"S, F, F, F, B, F, F, F, B, B, F, B"
3682,12,S,"S, F, F, F, B, F, F, F, B, F, B, B"
3683,12,S,"S, F, F, F, B, F, F, F, F, B, B, B"
3684,12,S,"S, F, F, F, F, B, B, B, F, F, F, B"
3685,12,S,"S, F, F, F, F, B, B, F, B, F, F, B"
3686,12,S,"S, F, F, F, F, B, B, F, F, B, F, B"
3687,12,S,"S, F, F, F, F, B, B, F, F, F, B, B"
3688,12,S,"S, F, F, F, F, B, F, B, B, F, F, B"
3689,12,S,"S, F, F, F, F, B, F, B, F, B, F, B"
3690,12,S,"S, F, F, F, F, B, F, B, F, F, B, B"
3691,12,S,"S, F, F, F, F, B, F, F, B, B, F, B"
3692,12,S,"S, F, F, F, F, B, F, F, B, F, B, B"
3693,12,S,"S, F, F, F, F, B, F, F, F, B, B, B"
3694,12,S,"S, F, F, F, F, F, B, B, B, F, F, B"
3695,12,S,"S, F, F, F, F, F, B, B, F, B, F, B"
3696,12,S,"S, F, F, F, F, F, B, B, F, F, B, B"
3697,12,S,"S, F, F, F, F, F, B, F, B, B, F, B"
3698,12,S,"S, F, F, F, F, F, B, F, B, F, B, B"
3699,12,S,"S, F, F, F, F, F, B, F, F, B, B, B"
3700,12,S,"S, F, F, F, F, F, F, B, B, B, F, B"
3701,12,S,"S, F, F, F, F, F, F, B, B, F, B, B"
3702,12,S,"S, F, F, F, F, F, F, B, F, B, B, B"
3703,12,S,"S, F, F, F, F, F, F, F, B, B, B, B"
3704,12,C,"C, B, B, B, S, F, F, F, F, F, F, B"
3705,12,C,"C, B, B, B, C, F, F, F, F, F, F, B"
3706,12,C,"C, B, B, B, F, F, F, F, F, F, F, B"
3707,12,C,"C, B, B, S, B, F, F, F, F, F, F, B"
3708,12,C,"C, B, B, S, F, B, F, F, F, F, F, B"
3709,12,C,"C, B, B, S, F, F, B, F, F, F, F, B"
3710,12,C,"C, B, B, S, F, F, F, B, F, F, F, B"
3711,12,C,"C, B, B, S, F, F, F, F, B, F, F, B"
3712,12,C,"C, B, B, S, F, F, F, F, F, B, F, B"
3713,12,C,"C, B, B, S, F, F, F, F, F, F, B, B"
3714,12,C,"C, B, B, C, B, F, F, F, F, F, F, B"
3715,12,C,"C, B, B, C, F, B, F, F, F, F, F, B"
3716,12,C,"C, B, B, C, F, F, B, F, F, F, F, B"
3717,12,C,"C, B, B, C, F, F, F, B, F, F, F, B"
3718,12,C,"C, B, B, C, F, F, F, F, B, F, F, B"
3719,12,C,"C, B, B, C, F, F, F, F, F, B, F, B"
3720,12,C,"C, B, B, C, F, F, F, F, F, F, B, B"
3721,12,C,"C, B, B, F, B, F, F, F, F, F, F, B"
3722,12,C,"C, B, B, F, F, B, F, F, F, F, F, B"
3723,12,C,"C, B, B, F, F, F, B, F, F, F, F, B"
3724,12,C,"C, B, B, F, F, F, F, B, F, F, F, B"
3725,12,C,"C, B, B, F, F, F, F, F, B, F, F, B"
3726,12,C,"C, B, B, F, F, F, F, F, F, B, F, B"
3727,12,C,"C, B, B, F, F, F, F, F, F, F, B, B"
3728,12,C,"C, B, S, B, B, F, F, F, F, F, F, B"
3729,12,C,"C, B, S, B, F, B, F, F, F, F, F, B"
3730,12,C,"C, B, S, B, F, F, B, F, F, F, F, B"
3731,12,C,"C, B, S, B, F, F, F, B, F, F, F, B"
3732,12,C,"C, B, S, B, F, F, F, F, B, F, F, B"
3733,12,C,"C, B, S, B, F, F, F, F, F, B, F, B"
3734,12,C,"C, B, S, B, F, F, F, F, F, F, B, B"
3735,12,C,"C, B, S, F, B, B, F, F, F, F, F, B"
3736,12,C,"C, B, S, F, B, F, B, F, F, F, F, B"
3737,12,C,"C, B, S, F, B, F, F, B, F, F, F, B"
3738,12,C,"C, B, S, F, B, F, F, F, B, F, F, B"
3739,12,C,"C, B, S, F, B, F, F, F, F, B, F, B"
3740,12,C,"C, B, S, F, B, F, F, F, F, F, B, B"
3741,12,C,"C, B, S, F, F, B, B, F, F, F, F, B"
3742,12,C,"C, B, S, F, F, B, F, B, F, F, F, B"
3743,12,C,"C, B, S, F, F, B, F, F, B, F, F, B"
3744,12,C,"C, B, S, F, F, B, F, F, F, B, F, B"
3745,12,C,"C, B, S, F, F, B, F, F, F, F, B, B"
3746,12,C,"C, B, S, F, F, F, B, B, F, F, F, B"
3747,12,C,"C, B, S, F, F, F, B, F, B, F, F, B"
3748,12,C,"C, B, S, F, F, F, B, F, F, B, F, B"
3749,12,C,"C, B, S, F, F, F, B, F, F, F, B, B"
3750,12,C,"C, B, S, F, F, F, F, B, B, F, F, B"
3751,12,C,"C, B, S, F, F, F, F, B, F, B, F, B"
3752,12,C,"C, B, S, F, F, F, F, B, F, F, B, B"
3753,12,C,"C, B, S, F, F, F, F, F, B, B, F, B"
3754,12,C,"C, B, S, F, F, F, F, F, B, F, B, B"
3755,12,C,"C, B, S, F, F, F, F, F, F, B, B, B"
3756,12,C,"C, B, C, B, B, F, F, F, F, F, F, B"
3757,12,C,"C, B, C, B, F, B, F, F, F, F, F, B"
3758,12,C,"C, B, C, B, F, F, B, F, F, F, F, B"
3759,12,C,"C, B, C, B, F, F, F, B, F, F, F, B"
3760,12,C,"C, B, C, B, F, F, F, F, B, F, F, B"
3761,12,C,"C, B, C, B, F, F, F, F, F, B, F, B"
3762,12,C,"C, B, C, B, F, F, F, F, F, F, B, B"
3763,12,C,"C, B, C, F, B, B, F, F, F, F, F, B"
3764,12,C,"C, B, C, F, B, F, B, F, F, F, F, B"
3765,12,C,"C, B, C, F, B, F, F, B, F, F, F, B"
3766,12,C,"C, B, C, F, B, F, F, F, B, F, F, B"
3767,12,C,"C, B, C, F, B, F, F, F, F, B, F, B"
3768,12,C,"C, B, C, F, B, F, F, F, F, F, B, B"
3769,12,C,"C, B, C, F, F, B, B, F, F, F, F, B"
3770,12,C,"C, B, C, F, F, B, F, B, F, F, F, B"
3771,12,C,"C, B, C, F, F, B, F, F, B, F, F, B"
3772,12,C,"C, B, C, F, F, B, F, F, F, B, F, B"
3773,12,C,"C, B, C, F, F, B, F, F, F, F, B, B"
3774,12,C,"C, B, C, F, F, F, B, B, F, F, F, B"
3775,12,C,"C, B, C, F, F, F, B, F, B, F, F, B"
3776,12,C,"C, B, C, F, F, F, B, F, F, B, F, B"
3777,12,C,"C, B, C, F, F, F, B, F, F, F, B, B"
3778,12,C,"C, B, C, F, F, F, F, B, B, F, F, B"
3779,12,C,"C, B, C, F, F, F, F, B, F, B, F, B"
3780,12,C,"C, B, C, F, F, F, F, B, F, F, B, B"
3781,12,C,"C, B, C, F, F, F, F, F, B, B, F, B"
3782,12,C,"C, B, C, F, F, F, F, F, B, F, B, B"
3783,12,C,"C, B, C, F, F, F, F, F, F, B, B, B"
3784,12,C,"C, B, F, B, B, F, F, F, F, F, F, B"
3785,12,C,"C, B, F, B, F, B, F, F, F, F, F, B"
3786,12,C,"C, B, F, B, F, F, B, F, F, F, F, B"
3787,12,C,"C, B, F, B, F, F, F, B, F, F, F, B"
3788,12,C,"C, B, F, B, F, F, F, F, B, F, F, B"
3789,12,C,"C, B, F, B, F, F, F, F, F, B, F, B"
3790,12,C,"C, B, F, B, F, F, F, F, F, F, B, B"
3791,12,C,"C, B, F, F, B, B, F, F, F, F, F, B"
3792,12,C,"C, B, F, F, B, F, B, F, F, F, F, B"
3793,12,C,"C, B, F, F, B, F, F, B, F, F, F, B"
3794,12,C,"C, B, F, F, B, F, F, F, B, F, F, B"
3795,12,C,"C, B, F, F, B, F, F, F, F, B, F, B"
3796,12,C,"C, B, F, F, B, F, F, F, F, F, B, B"
3797,12,C,"C, B, F, F, F, B, B, F, F, F, F, B"
3798,12,C,"C, B, F, F, F, B, F, B, F, F, F, B"
3799,12,C,"C, B, F, F, F, B, F, F, B, F, F, B"
3800,12,C,"C, B, F, F, F, B, F, F, F, B, F, B"
3801,12,C,"C, B, F, F, F, B, F, F, F, F, B, B"
3802,12,C,"C, B, F, F, F, F, B, B, F, F, F, B"
3803,12,C,"C, B, F, F, F, F, B, F, B, F, F, B"
3804,12,C,"C, B, F, F, F, F, B, F, F, B, F, B"
3805,12,C,"C, B, F, F, F, F, B, F, F, F, B, B"
3806,12,C,"C, B, F, F, F, F, F, B, B, F, F, B"
3807,12,C,"C, B, F, F, F, F, F, B, F, B, F, B"
3808,12,C,"C, B, F, F, F, F, F, B, F, F, B, B"
3809,12,C,"C, B, F, F, F, F, F, F, B, B, F, B"
3810,12,C,"C, B, F, F, F, F, F, F, B, F, B, B"
3811,12,C,"C, B, F, F, F, F, F, F, F, B, B, B"
3812,12,C,"C, S, B, B, B, F, F, F, F, F, F, B"
3813,12,C,"C, S, B, B, F, B, F, F, F, F, F, B"
3814,12,C,"C, S, B, B, F, F, B, F, F, F, F, B"
3815,12,C,"C, S, B, B, F, F, F, B, F, F, F, B"
3816,12,C,"C, S, B, B, F, F, F, F, B, F, F, B"
3817,12,C,"C, S, B, B, F, F, F, F, F, B, F, B"
3818,12,C,"C, S, B, B, F, F, F, F, F, F, B, B"
3819,12,C,"C, S, B, F, B, B, F, F, F, F, F, B"
3820,12,C,"C, S, B, F, B, F, B, F, F, F, F, B"
3821,12,C,"C, S, B, F, B, F, F, B, F, F, F, B"
3822,12,C,"C, S, B, F, B, F, F, F, B, F, F, B"
3823,12,C,"C, S, B, F, B, F, F, F, F, B, F, B"
3824,12,C,"C, S, B, F, B, F, F, F, F, F, B, B"
3825,12,C,"C, S, B, F, F, B, B, F, F, F, F, B"
3826,12,C,"C, S, B, F, F, B, F, B, F, F, F, B"
3827,12,C,"C, S, B, F, F, B, F, F, B, F, F, B"
3828,12,C,"C, S, B, F, F, B, F, F, F, B, F, B"
3829,12,C,"C, S, B, F, F, B, F, F, F, F, B, B"
3830,12,C,"C, S, B, F, F, F, B, B, F, F, F, B"
3831,12,C,"C, S, B, F, F, F, B, F, B, F, F, B"
3832,12,C,"C, S, B, F, F, F, B, F, F, B, F, B"
3833,12,C,"C, S, B, F, F, F, B, F, F, F, B, B"
3834,12,C,"C, S, B, F, F, F, F, B, B, F, F, B"
3835,12,C,"C, S, B, F, F, F, F, B, F, B, F, B"
3836,12,C,"C, S, B, F, F, F, F, B, F, F, B, B"
3837,12,C,"C, S, B, F, F, F, F, F, B, B, F, B"
3838,12,C,"C, S, B, F, F, F, F, F, B, F, B, B"
3839,12,C,"C, S, B, F, F, F, F, F, F, B, B, B"
3840,12,C,"C, S, F, B, B, B, F, F, F, F, F, B"
3841,12,C,"C, S, F, B, B, F, B, F, F, F, F, B"
3842,12,C,"C, S, F, B, B, F, F, B, F, F, F, B"
3843,12,C,"C, S, F, B, B, F, F, F, B, F, F, B"
3844,12,C,"C, S, F, B, B, F, F, F, F, B, F, B"
3845,12,C,"C, S, F, B, B, F, F, F, F, F, B, B"
3846,12,C,"C, S, F, B, F, B, B, F, F, F, F, B"
3847,12,C,"C, S, F, B, F, B, F, B, F, F, F, B"
3848,12,C,"C, S, F, B, F, B, F, F, B, F, F, B"
3849,12,C,"C, S, F, B, F, B, F, F, F, B, F, B"
3850,12,C,"C, S, F, B, F, B, F, F, F, F, B, B"
3851,12,C,"C, S, F, B, F, F, B, B, F, F, F, B"
3852,12,C,"C, S, F, B, F, F, B, F, B, F, F, B"
3853,12,C,"C, S, F, B, F, F, B, F, F, B, F, B"
3854,12,C,"C, S, F, B, F, F, B, F, F, F, B, B"
3855,12,C,"C, S, F, B, F, F, F, B, B, F, F, B"
3856,12,C,"C, S, F, B, F, F, F, B, F, B, F, B"
3857,12,C,"C, S, F, B, F, F, F, B, F, F, B, B"
3858,12,C,"C, S, F, B, F, F, F, F, B, B, F, B"
3859,12,C,"C, S, F, B, F, F, F, F, B, F, B, B"
3860,12,C,"C, S, F, B, F, F, F, F, F, B, B, B"
3861,12,C,"C, S, F, F, B, B, B, F, F, F, F, B"
3862,12,C,"C, S, F, F, B, B, F, B, F, F, F, B"
3863,12,C,"C, S, F, F, B, B, F, F, B, F, F, B"
3864,12,C,"C, S, F, F, B, B, F, F, F, B, F, B"
3865,12,C,"C, S, F, F, B, B, F, F, F, F, B, B"
3866,12,C,"C, S, F, F, B, F, B, B, F, F, F, B"
3867,12,C,"C, S, F, F, B, F, B, F, B, F, F, B"
3868,12,C,"C, S, F, F, B, F, B, F, F, B, F, B"
3869,12,C,"C, S, F, F, B, F, B, F, F, F, B, B"
3870,12,C,"C, S, F, F, B, F, F, B, B, F, F, B"
3871,12,C,"C, S, F, F, B, F, F, B, F, B, F, B"
3872,12,C,"C, S, F, F, B, F, F, B, F, F, B, B"
3873,12,C,"C, S, F, F, B, F, F, F, B, B, F, B"
3874,12,C,"C, S, F, F, B, F, F, F, B, F, B, B"
3875,12,C,"C, S, F, F, B, F, F, F, F, B, B, B"
3876,12,C,"C, S, F, F, F, B, B, B, F, F, F, B"
3877,12,C,"C, S, F, F, F, B, B, F, B, F, F, B"
3878,12,C,"C, S, F, F, F, B, B, F, F, B, F, B"
3879,12,C,"C, S, F, F, F, B, B, F, F, F, B, B"
3880,12,C,"C, S, F, F, F, B, F, B, B, F, F, B"
3881,12,C,"C, S, F, F, F, B, F, B, F, B, F, B"
3882,12,C,"C, S, F, F, F, B, F, B, F, F, B, B"
3883,12,C,"C, S, F, F, F, B, F, F, B, B, F, B"
3884,12,C,"C, S, F, F, F, B, F, F, B, F, B, B"
